video title,release date,views numbers
An Evidence Based Guide to Remember Everything You Read,2025-01-10 15:43:31.615312+00:00,36000.0
You’re Not Stupid: How to Fix Your Attention Span,2025-01-03 15:43:31.620989+00:00,60000.0
“People with good grades: what are your study habits?”,2024-12-23 15:43:31.625517+00:00,43000.0
13 Years of No BS Study Advice in 58 Minutes,2024-12-13 15:43:31.628719+00:00,256000.0
4 Layers of Learning Every Student MUST Master,2024-12-13 15:43:31.632418+00:00,435000.0
How to get ahead of 99% of people (and become an expert),2024-12-13 15:43:31.636389+00:00,51000.0
Watch this to FORCE your brain to study faster,2024-11-13 15:43:31.642236+00:00,365000.0
How to Study 12+ Hours a Day With Focus,2024-11-13 15:43:31.649179+00:00,103000.0
"Give me 14 minutes, And I'll Turn You Into An Academic Weapon",2024-10-13 15:43:31.666149+00:00,142000.0
My Honest Advice to Students Who Are Falling Behind,2024-10-13 15:43:31.671963+00:00,50000.0
You’re Not Dumb: How to Mindmap as a Beginner,2024-10-13 15:43:31.674375+00:00,194000.0
How to Remember Everything You Read,2024-09-13 15:43:31.676804+00:00,2500000.0
How to Force Your Brain To Be Motivated (when you don’t feel like it),2024-08-13 15:43:31.679313+00:00,509000.0
The Ultimate Guide to The Perfect Mindmap (6-Step Checklist),2024-08-13 15:43:31.682878+00:00,174000.0
5 Dimensions of Learning Every Student MUST Master,2024-08-13 15:43:31.691056+00:00,140000.0
How to Learn Complex Skills Quickly (And Forever),2024-07-13 15:43:31.701077+00:00,321000.0
3 Levels of Mind Maps Every Student MUST Master,2024-07-13 15:43:31.705657+00:00,499000.0
6 Levels of Thinking Every Student MUST Master,2024-06-13 15:43:31.708750+00:00,2200000.0
7 Years of Building a Learning System in 12 minutes,2024-06-13 15:43:31.711274+00:00,190000.0
How To Learn Any Skill So Fast It Feels Illegal,2024-06-13 15:43:31.713747+00:00,273000.0
How to Force Your Brain to Study (when you don't feel like it),2024-06-13 15:43:31.716200+00:00,715000.0
How to Pick Your Perfect Career (part 2),2024-05-13 15:43:31.719220+00:00,20000.0
How to Pick Your Perfect Career (The Ultimate Guide) - Part 1,2024-05-13 15:43:31.722040+00:00,39000.0
How to ACTUALLY Stick to Your Schedule (2 Simple Rules),2024-05-13 15:43:31.726801+00:00,197000.0
How to Beat Procrastination (Forever),2024-05-13 15:43:31.730991+00:00,339000.0
"I’m a Doctor. If you’re in Med School, please watch this video",2024-04-13 15:43:31.734748+00:00,243000.0
How the Top 0.1% Learn in Lectures,2024-04-13 15:43:31.736951+00:00,106000.0
The Unique Behaviours of Top 0.1% Students,2024-04-13 15:43:31.740604+00:00,146000.0
Become a Top 0.1% Student by Avoiding This,2024-04-13 15:43:31.747428+00:00,312000.0
Why Learning Fast Leads to Bad Grades,2024-03-13 15:43:31.751773+00:00,51000.0
